0.19764 3741
0.19764 4081
0.248072 4421
0.248072 4761
0.248072 5101
0.248072 5441
0.298504 5781
0.298504 6121
0.298504 6461
0.298504 6801
0.348936 7141
0.348936 7481
0.348936 7821
0.348936 8161
0.399368 8501
0.399368 8841
0.399368 9181
0.399368 9521
0.4498 9861
0.4498 10201
0.4498 10541
0.4498 10881
0.500232 11221
0.500232 11561
0.500232 11901
0.500232 12241
0.550664 12581
0.550664 12921
0.550664 13261
0.601096 13601
0.601096 13941
0.651528 14281
0.651528 14621
0.70196 14961
0.70196 15301
0.752392 15641
0.752392 15981
0.802824 16321
0.802824 16661
0.853256 17001
0.853256 17341
0.903688 17681
0.903688 18021
0.95412 18361
0.95412 18701
1.00455 19041
1.00455 19381
1.05498 19721
1.05498 20061
1.10542 20401
1.10542 20741
1.15585 21081
1.15585 21421
1.20628 21761
1.20628 22101
1.25671 22441
1.25671 22781
1.30714 23121
1.30714 23461
1.35758 23801
1.35758 24141
1.40801 24481
1.40801 24821
1.45844 25161
1.45844 25501
1.50887 25841
1.50887 26181
1.5593 26521
1.5593 26861
1.60974 27201
1.60974 27541
1.66017 27881
1.66017 28221
1.7106 28561
1.7106 28901
1.76103 29241
1.76103 29581
1.81146 29921
1.81146 30261
1.8619 30601
1.8619 30941
1.91233 31281
1.91233 31621
1.96276 31961
1.96276 32301
2.01319 32641
2.01319 32981
2.06362 33321
2.06362 33661
2.11406 34001
2.11406 34341
2.16449 34681
2.16449 35021
2.21492 35361
2.21492 35701
2.26535 36041
2.26535 36381
2.31578 36721
2.31578 37061
2.36622 37401
2.36622 37741
2.41665 38081
2.41665 38421
2.46708 38761
2.46708 39101
2.51751 39441
2.51751 39781
2.56794 40121
2.56794 40461
2.61838 40801
2.61838 41141
2.66881 41481
2.66881 41821
2.71924 42161
2.71924 42501
2.76967 42841
2.76967 43181
2.8201 43521
2.8201 43861
2.87054 44201
2.87054 44541
2.92097 44881
2.92097 45221
2.9714 45561
2.9714 45901
3.02183 46241
3.02183 46581
3.07226 46921
3.07226 47261
3.1227 47601
3.1227 47941
3.17313 48281
3.17313 48621
3.22356 48961
3.22356 49301
3.27399 49641
3.27399 49981
3.32442 50321
3.32442 50661
3.37486 51001
3.37486 51341
3.42529 51681
3.42529 52021
3.47572 52361
3.47572 52701
3.52615 53041
3.52615 53381
3.57658 53721
3.57658 54061
3.62702 54401
3.62702 54741
3.67745 55081
3.67745 55421
3.72788 55761
3.72788 56101
3.77831 56441
3.77831 56781
3.82874 57121
3.82874 57461
3.87918 57801
3.87918 58141
3.92961 58481
3.92961 58821
3.98004 59161
3.98004 59501
4.03047 59841
4.03047 60181
4.0809 60521
4.0809 60861
4.13134 61201
4.13134 61541
4.18177 61881
4.18177 62221
4.2322 62561
4.2322 62901
4.28263 63241
4.28263 63581
4.33306 63921
4.33306 64261
4.3835 64601
4.3835 64941
4.43393 65281
4.43393 65621
4.48436 65961
4.48436 66301
4.53479 66641
4.53479 66981
4.58522 67321
4.58522 67661
4.63566 68001
4.63566 68341
4.68609 68681
4.68609 69021
4.73652 69361
4.73652 69701
4.78695 70041
4.78695 70381
4.83738 70721
4.83738 71061
4.88782 71401
4.88782 71741
4.93825 72081
4.93825 72421
4.98868 72761
4.98868 73101
5.03911 73441
5.03911 73781
5.08954 74121
5.08954 74461
5.13998 74801
5.13998 75141
5.19041 75481
5.19041 75821
5.24084 76161
5.24084 76501
5.29127 76841
5.29127 77181
5.3417 77521
5.3417 77861
5.39214 78201
5.39214 78541
5.44257 78881
5.44257 79221
5.493 79561
5.493 79901
5.54343 80241
5.54343 80581
5.59386 80921
5.59386 81261
5.6443 81601
5.6443 81941
5.69473 82281
5.69473 82621
5.74516 82961
5.74516 83301
5.79559 83641
5.79559 83981
5.84602 84321
5.84602 84661
5.89646 85001
5.89646 85341
5.94689 85681
5.94689 86021
5.99732 86361
5.99732 86701
6.04775 87041
6.04775 87381
6.09818 87721
6.09818 88061
6.14862 88401
6.14862 88741
6.19905 89081
6.19905 89421
6.24948 89761
6.24948 90101
6.29991 90441
6.29991 90781
6.35034 91121
6.35034 91461
6.40078 91801
6.40078 92141
6.45121 92481
6.45121 92821
6.50164 93161
6.50164 93501
6.55207 93841
6.55207 94181
6.6025 94521
6.6025 94861
6.65294 95201
6.65294 95541
6.70337 95881
6.70337 96221
6.7538 96561
6.7538 96901
6.80423 97241
6.80423 97581
6.85466 97921
6.85466 98261
6.9051 98601
6.9051 98941
6.95553 99281
6.95553 99621
7.00596 99961
7.00596 100301
7.05639 100641
7.05639 100981
7.10682 101321
7.10682 101661
7.15726 102001
7.15726 102341
7.20769 102681
7.20769 103021
7.25812 103361
7.25812 103701
7.30855 104041
7.30855 104381
7.35898 104721
7.35898 105061
7.40942 105401
7.40942 105741
7.45985 106081
7.45985 106421
7.51028 106761
7.51028 107101
7.56071 107441
7.56071 107781
7.61114 108121
7.61114 108461
7.66158 108801
7.66158 109141
7.78842 101321
7.78842 102681
7.78842 103021
7.78842 103361
7.78842 103701
7.78842 104041
7.81364 104381
7.83886 104721
7.86407 105061
7.88929 105401
7.9145 105741
7.93972 106081
7.96494 106421
7.99015 106761
8.01537 107101
8.04058 107441
8.0658 107781
8.09102 108121
8.11623 108461
8.14145 108801
8.16666 109141
8.19188 109481
8.2171 109141
8.2171 109481
8.29198 109821
8.29198 110161
8.29198 110501
8.29198 110841
8.29198 111181
8.29198 111521
8.29198 111861
8.29198 112201
8.29198 112541
8.29198 112881
8.29198 113221
8.29198 113561
8.29198 113901
8.29198 114241
8.29198 114581
8.29198 114921
8.29198 115261
8.29198 115601
8.29198 115941
8.29198 116281
8.29198 116621
8.29198 116961
8.82151 117301
8.82151 117641
8.87194 117981
8.87194 118321
8.92238 118661
8.92238 119001
8.97281 119341
8.97281 119681
9.02324 120021
9.02324 120361
9.07367 120701
9.07367 121041
9.1241 121381
9.1241 121721
9.17454 122061
9.17454 122401
9.22497 122741
9.22497 123081
9.2754 123421
9.2754 123761
9.32583 124101
9.32583 124441
9.42746 116281
9.42746 117641
9.42746 117981
9.42746 118321
9.42746 118661
9.45268 119001
9.4779 119341
9.50311 119681
9.52833 120021
9.55354 120361
9.57876 120701
9.60398 121041
9.62919 121381
9.65441 121721
9.67962 122061
9.70484 122401
9.73006 122741
9.75527 123081
9.78049 123421
9.8057 123761
9.83092 124101
9.85614 124441
9.95623 124781
9.95623 125121
9.95623 125461
9.95623 125801
9.95623 126141
9.95623 126481
9.95623 126821
9.95623 127161
9.95623 127501
9.95623 127841
9.95623 128181
9.95623 128521
9.95623 128861
9.95623 129201
9.95623 129541
9.95623 129881
9.95623 130221
9.95623 130561
9.95623 130901
9.95623 131241
9.95623 131581
9.95623 131921
9.95623 132261
9.95623 132601
10.511 132941
10.511 133281
10.5614 133621
10.5614 133961
10.6118 134301
10.6118 134641
10.6623 134981
10.6623 135321
10.7127 135661
10.7127 136001
10.7631 136341
10.7631 136681
10.8136 137021
10.8136 137361
10.864 137701
10.864 138041
10.9144 138381
10.9144 138721
10.9649 139061
10.9649 139401
11.0153 139741
11.0153 140081
11.0657 140421
11.0657 140761
11.1162 141101
11.1162 141441
11.1666 141781
11.1666 142121
11.217 142461
11.217 142801
11.2675 143141
11.2675 143481
11.3179 143821
11.3179 144161
11.3683 144501
11.3683 144841
11.4188 145181
11.4188 145521
11.4692 145861
11.4692 146201
11.5196 146541
11.5196 146881
11.5701 147221
11.5701 147561
11.6205 147901
11.6205 148241
11.6709 148581
11.6709 148921
11.7214 149261
11.7214 149601
11.7718 149941
11.7718 150281
11.8222 150621
11.8222 150961
11.8726 151301
11.8726 151641
11.9231 151981
11.9231 152321
11.9735 152661
11.9735 153001
12.0239 153341
12.0239 153681
12.0744 154021
12.0744 154361
12.1248 154701
12.1248 155041
12.1752 155381
12.1752 155721
12.2257 156061
12.2257 156401
12.2761 156741
12.2761 157081
12.3265 157421
12.3265 157761
12.377 158101
12.377 158441
12.4274 158781
12.4274 159121
12.4778 159461
12.4778 159801
12.5283 160141
12.5283 160481
12.5787 160821
12.5787 161161
12.6291 161501
12.6291 161841
12.6796 162181
12.6796 162521
12.73 162861
12.73 163201
12.7804 163541
12.7804 163881
12.8309 164221
12.8309 164561
12.8813 164901
12.8813 165241
12.9317 165581
12.9317 165921
12.9822 166261
12.9822 166601
13.0326 166941
13.0326 167281
13.083 167621
13.083 167961
13.1334 168301
13.1334 168641
13.1839 168981
13.1839 169321
13.2343 169661
13.2343 170001
13.2847 170341
13.2847 170681
13.3352 171021
13.3352 171361
13.3856 171701
13.3856 172041
13.436 172381
13.436 172721
13.4865 173061
13.4865 173401
13.5369 173741
13.5369 174081
13.5873 174421
13.5873 174761
13.6378 175101
13.6378 175441
13.6882 175781
13.6882 176121
13.7386 176461
13.7386 176801
13.7891 177141
13.7891 177481
13.8395 177821
13.8395 178161
13.8899 178501
13.8899 178841
13.9404 179181
13.9404 179521
13.9908 179861
13.9908 180201
14.0412 180541
14.0412 180881
14.0917 181221
14.0917 181561
14.1421 181901
14.1421 182241
14.1925 182581
14.1925 182921
14.243 183261
14.243 183601
14.2934 183941
14.2934 184281
14.3438 184621
14.3438 184961
14.3942 185301
14.3942 185641
14.4447 185981
14.4447 186321
14.4951 186661
14.4951 187001
14.5455 187341
14.5455 187681
14.596 188021
14.596 188361
14.6464 188701
14.6464 189041
14.6968 189381
14.6968 189721
14.7473 190061
14.7473 190401
14.7977 190741
14.7977 191081
14.8481 191421
14.8481 191761
14.8986 192101
14.8986 192441
14.949 192781
14.949 193121
14.9994 193461
14.9994 193801
15.0499 194141
15.0499 194481
15.1003 194821
15.1003 195161
15.1507 195501
15.1507 195841
15.2012 196181
15.2012 196521
15.2516 196861
15.2516 197201
15.302 197541
15.302 197881
15.3525 198221
15.3525 198561
15.4029 198901
15.4029 199241
15.4533 199581
15.4533 199921
15.5038 200261
15.5038 200601
15.5542 200941
15.5542 201281
15.6046 201621
15.6046 201961
15.655 202301
15.655 202641
15.7055 202981
15.7055 203321
15.7559 203661
15.7559 204001
15.8063 204341
15.8063 204681
15.8568 205021
15.8568 205361
15.9072 205701
15.9072 206041
15.9576 206381
15.9576 206721
16.0081 207061
16.0081 207401
16.0585 207741
16.0585 208081
16.1089 208421
16.1089 208761
16.1594 209101
16.1594 209441
16.2098 209781
16.2098 210121
16.2602 210461
16.2602 210801
16.3107 211141
16.3107 211481
16.3611 211821
16.3611 212161
16.4115 212501
16.4115 212841
16.462 213181
16.462 213521
16.5124 213861
16.5124 214201
16.5628 214541
16.5628 214881
16.6133 215221
16.6133 215561
16.6637 215901
16.6637 216241
16.7141 216581
16.7141 216921
16.7646 217261
16.7646 217601
16.815 217941
16.815 218281
16.8654 218621
16.8654 218961
16.9158 219301
16.9158 219641
16.9663 219981
16.9663 220321
17.0167 220661
17.0167 221001
17.0671 221341
17.0671 221681
17.1176 222021
17.1176 222361
17.168 222701
17.168 223041
17.2184 223381
17.2184 223721
17.2689 224061
17.2689 224401
17.3193 224741
17.3193 225081
17.3697 225421
17.3697 225761
17.4202 226101
17.4202 226441
17.4706 226781
17.4706 227121
17.521 227461
17.521 227801
17.5715 228141
17.5715 228481
17.6219 228821
17.6219 229161
17.6723 229501
17.6723 229841
17.7228 230181
17.7228 230521
17.7732 230861
17.7732 231201
17.8236 231541
17.8236 231881
17.8741 232221
17.8741 232561
17.9245 232901
17.9245 233241
17.9749 233581
17.9749 233921
18.0254 234261
18.0254 234601
18.0758 234941
18.0758 235281
18.1262 235621
18.1262 235961
18.1766 236301
18.1766 236641
18.2271 236981
18.2271 237321
18.2775 237661
18.2775 238001
18.3279 238341
18.3279 238681
18.3784 239021
18.3784 239361
18.4288 239701
18.4288 240041
18.4792 240381
18.4792 240721
18.5297 241061
18.5297 241401
18.5801 241741
18.5801 242081
18.6305 242421
18.6305 242761
18.681 243101
18.681 243441
18.7314 243781
18.7314 244121
18.7818 244461
18.7818 244801
18.8323 245141
18.8323 245481
18.8827 245821
18.8827 246161
18.9331 246501
18.9331 246841
18.9836 247181
18.9836 247521
19.034 247861
19.034 248201
19.0844 248541
19.0844 248881
19.1349 249221
19.1349 249561
19.1853 249901
19.1853 250241
19.2357 250581
19.2357 250921
19.2862 251261
19.2862 251601
19.3366 251941
19.3366 252281
19.387 252621
19.387 252961
19.4374 253301
19.4374 253641
19.4879 253981
19.4879 254321
19.5383 254661
19.5383 255001
19.5887 255341
19.5887 255681
19.6392 256021
19.6392 256361
19.6896 256701
19.6896 257041
19.74 257381
19.74 257721
19.7905 258061
19.7905 258401
19.8409 258741
19.8409 259081
19.8913 259421
19.8913 259761
19.9418 260101
19.9418 260441
19.9922 260781
19.9922 261121
20.0426 261461
20.0426 261801
20.0931 262141
20.0931 262481
20.1435 262821
20.1435 263161
20.1939 263501
20.1939 263841
20.2444 264181
20.2444 264521
20.2948 264861
20.2948 265201
20.3452 265541
20.3452 265881
20.3957 266221
20.3957 266561
20.4461 266901
20.4461 267241
20.4965 267581
20.4965 267921
20.547 268261
20.547 268601
20.5974 268941
20.5974 269281
20.6478 269621
20.6478 269961
20.6982 270301
20.6982 270641
20.7487 270981
20.7487 271321
20.7991 271661
20.7991 272001
20.8495 272341
20.8495 272681
20.9 273021
20.9 273361
20.9504 273701
20.9504 274041
21.0008 274381
21.0008 274721
21.0513 275061
21.0513 275401
21.1017 275741
21.1017 276081
21.1521 276421
21.1521 276761
21.2026 277101
21.2026 277441
21.253 277781
21.253 278121
21.3034 278461
21.3034 278801
21.3539 279141
21.3539 279481
21.4043 279821
21.4043 280161
21.4547 280501
21.4547 280841
21.5052 281181
21.5052 281521
21.5556 281861
21.5556 282201
21.606 282541
21.606 282881
21.6565 283221
21.6565 283561
21.7069 283901
21.7069 284241
21.7573 284581
21.7573 284921
21.8078 285261
21.8078 285601
21.8582 285941
21.8582 286281
21.9086 286621
21.9086 286961
21.959 287301
21.959 287641
22.0095 287981
22.0095 288321
22.0599 288661
22.0599 289001
22.1103 289341
22.1103 289681
22.1608 290021
22.1608 290361
22.2112 290701
22.2112 291041
22.2616 291381
22.2616 291721
22.3121 292061
22.3121 292401
22.3625 292741
22.3625 293081
22.4129 293421
22.4129 293761
22.4634 294101
22.4634 294441
22.5138 294781
22.5138 295121
22.5642 295461
22.5642 295801
22.6147 296141
22.6147 296481
22.6651 296821
22.6651 297161
22.7155 297501
22.7155 297841
22.766 298181
22.766 298521
22.8164 298861
22.8164 299201
22.8668 299541
22.8668 299881
22.9173 300221
22.9173 300561
22.9677 300901
22.9677 301241
23.0181 301581
23.0181 301921
23.0686 302261
23.0686 302601
23.119 302941
23.119 303281
23.1694 303621
23.1694 303961
23.2198 304301
23.2198 304641
23.2703 304981
23.2703 305321
23.3207 305661
23.3207 306001
23.3711 306341
23.3711 306681
23.4216 307021
23.4216 307361
23.472 307701
23.472 308041
23.5224 308381
23.5224 308721
23.5729 309061
23.5729 309401
23.6233 309741
23.6233 310081
23.6737 310421
23.6737 310761
23.7242 311101
23.7242 311441
23.7746 311781
23.7746 312121
23.825 312461
23.825 312801
23.8755 313141
23.8755 313481
23.9259 313821
23.9259 314161
23.9763 314501
23.9763 314841
24.0268 315181
24.0268 315521
24.0772 315861
24.0772 316201
24.1276 316541
24.1276 316881
24.1781 317221
24.1781 317561
24.2285 317901
24.2285 318241
24.2789 318581
24.2789 318921
24.3294 319261
24.3294 319601
24.3798 319941
24.3798 320281
24.4302 320621
24.4302 320961
24.4806 321301
24.4806 321641
24.5311 321981
24.5311 322321
24.5815 322661
24.5815 323001
24.6319 323341
24.6319 323681
24.6824 324021
24.6824 324361
24.7328 324701
24.7328 325041
24.7832 325381
24.7832 325721
24.8337 326061
24.8337 326401
24.8841 326741
24.8841 327081
24.9345 327421
24.9345 327761
24.985 328101
24.985 328441
25.0354 328781
25.0354 329121
25.0858 329461
25.0858 329801
25.1363 330141
25.1363 330481
25.1867 330821
25.1867 331161
25.2371 331501
25.2371 331841
25.2876 332181
