120.45 4420
120.803 4080
121.105 3740
121.408 3400
121.66 3060
121.912 2720
122.114 2380
122.316 2040
122.467 1700
123.577 1840
124.787 1700
125.896 1840
127.107 1700
128.216 1840
129.427 1700
130.536 1840
131.747 1700
132.856 1840
134.066 1700
135.176 1840
136.386 1700
137.496 1840
138.706 1700
139.816 1840
141.026 1700
142.136 1840
143.346 1700
144.455 1840
145.666 1700
146.775 1840
147.986 1700
149.146 1840
149.41 1875
150.318 1700
151.427 1840
152.638 1700
153.747 1840
154.957 1700
156.067 1840
157.277 1700
158.387 1840
159.597 1700
160.707 1840
161.917 1700
163.027 1840
164.237 1700
165.346 1840
166.557 1700
167.666 1840
168.877 1700
170.024 1840
171.083 1700
172.192 1840
173.403 1700
174.512 1840
175.722 1700
176.832 1840
178.042 1700
179.152 1840
180.362 1700
181.472 1840
182.682 1700
183.792 1840
185.002 1700
186.224 1875
187.283 1700
188.393 1840
189.603 1700
190.713 1840
191.923 1700
193.033 1840
194.243 1700
195.353 1840
196.563 1700
197.672 1840
198.883 1700
199.992 1840
201.203 1700
202.312 1840
203.523 1700
204.632 1840
205.842 1700
206.952 1840
208.162 1700
209.272 1840
209.738 1875
210.494 1700
211.604 1840
212.814 1700
213.924 1840
215.134 1700
216.244 1840
217.454 1700
218.563 1840
219.774 1700
220.883 1840
222.094 1700
223.203 1840
224.123 1875
224.426 1700
225.535 1840
226.746 1700
227.855 1840
229.065 1700
230.175 1840
231.385 1700
232.495 1840
233.705 1700
234.815 1840
236.025 1700
237.135 1840
